END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
# Skybridge,,,,,,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Ships,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
TEAM,Skybridge,Docks,,,25,,,,,,,,
END_FILE,,,,,,,,,,,,,
