END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Texas,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Kansas St,KSU,25,BSU,,,,,,,
# Wall,,,,,,,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,North,Obsidian,ORE,25,UTAH,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
TEAM,Wall,Valley,USC,USC,25,ND,,,,,,,
# Skybridge,,,,,,,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Ships,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
TEAM,Skybridge,Docks,UCF,UCF,25,HOU,,,,,,,
END_FILE,,,,,,,,,,,,,
