END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,Skybridge,Ships,Mermaids,,25,,,,,,,,
TEAM,Skybridge,Ships,The Kraken,,25,,,,,,,,
TEAM,Skybridge,Ships,Shipwrecks,,25,,,,,,,,
TEAM,Skybridge,Ships,Dolphins,,25,,,,,,,,
TEAM,Skybridge,Docks,Brigadiers,,25,,,,,,,,
TEAM,Skybridge,Docks,Pirates,,25,,,,,,,,
TEAM,Skybridge,Docks,Atlanteans,,25,,,,,,,,
TEAM,Skybridge,Docks,Explorers,,25,,,,,,,,
TEAM,Skybridge,Docks,Storm Riders,,25,,,,,,,,
TEAM,Skybridge,Docks,Sirens,,25,,,,,,,,
TEAM,Skybridge,Docks,Sharks,,25,,,,,,,,
END_FILE,,,,,,,,,,,,,
